year,asof,office,state_po,district,special,outlet,rating_raw,rating,revid
2018,eve,GOV,NY,0,False,Cook Political Report,Safe D,Safe D,867474946
2018,eve,GOV,NY,0,False,Sabato's Crystal Ball,Safe D,Safe D,867474946
2018,eve,GOV,NY,0,False,RealClearPolitics,Safe D,Safe D,867474946
2018,eve,GOV,NY,0,False,Daily Kos,Safe D,Safe D,867474946
2018,eve,GOV,NY,0,False,Fox News,Likely D ^,Likely D,867474946
2018,eve,GOV,NY,0,False,Politico,Safe D,Safe D,867474946
2018,eve,GOV,NY,0,False,FiveThirtyEight,Safe D,Safe D,867474946
2018,eve,GOV,OH,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,OH,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,867474946
2018,eve,GOV,OH,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,OH,0,False,Daily Kos,Tossup,Toss-up,867474946
2018,eve,GOV,OH,0,False,Fox News,Tossup,Toss-up,867474946
2018,eve,GOV,OH,0,False,Politico,Tossup,Toss-up,867474946
2018,eve,GOV,OH,0,False,FiveThirtyEight,Tossup,Toss-up,867474946
2018,eve,GOV,OK,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,OK,0,False,Sabato's Crystal Ball,Lean R,Lean R,867474946
2018,eve,GOV,OK,0,False,RealClearPolitics,Lean R,Lean R,867474946
2018,eve,GOV,OK,0,False,Daily Kos,Lean R,Lean R,867474946
2018,eve,GOV,OK,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,OK,0,False,Politico,Lean R,Lean R,867474946
2018,eve,GOV,OK,0,False,FiveThirtyEight,Likely R,Likely R,867474946
2018,eve,GOV,OR,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,OR,0,False,Sabato's Crystal Ball,Lean D,Lean D,867474946
2018,eve,GOV,OR,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,OR,0,False,Daily Kos,Lean D,Lean D,867474946
2018,eve,GOV,OR,0,False,Fox News,Lean D,Lean D,867474946
2018,eve,GOV,OR,0,False,Politico,Lean D,Lean D,867474946
2018,eve,GOV,OR,0,False,FiveThirtyEight,Likely D,Likely D,867474946
2018,eve,GOV,PA,0,False,Cook Political Report,Likely D,Likely D,867474946
2018,eve,GOV,PA,0,False,Sabato's Crystal Ball,Safe D,Safe D,867474946
2018,eve,GOV,PA,0,False,RealClearPolitics,Safe D,Safe D,867474946
2018,eve,GOV,PA,0,False,Daily Kos,Safe D,Safe D,867474946
2018,eve,GOV,PA,0,False,Fox News,Likely D ^,Likely D,867474946
2018,eve,GOV,PA,0,False,Politico,Likely D,Likely D,867474946
2018,eve,GOV,PA,0,False,FiveThirtyEight,Safe D,Safe D,867474946
2018,eve,GOV,RI,0,False,Cook Political Report,Lean D,Lean D,867474946
2018,eve,GOV,RI,0,False,Sabato's Crystal Ball,Likely D,Likely D,867474946
2018,eve,GOV,RI,0,False,RealClearPolitics,Likely D,Likely D,867474946
2018,eve,GOV,RI,0,False,Daily Kos,Lean D,Lean D,867474946
2018,eve,GOV,RI,0,False,Fox News,Likely D ^,Likely D,867474946
2018,eve,GOV,RI,0,False,Politico,Lean D,Lean D,867474946
2018,eve,GOV,RI,0,False,FiveThirtyEight,Safe D,Safe D,867474946
2018,eve,GOV,SC,0,False,Cook Political Report,Likely R,Likely R,867474946
2018,eve,GOV,SC,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,SC,0,False,RealClearPolitics,Safe R,Safe R,867474946
2018,eve,GOV,SC,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,SC,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,SC,0,False,Politico,Likely R,Likely R,867474946
2018,eve,GOV,SC,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,SD,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,SD,0,False,Sabato's Crystal Ball,Lean R,Lean R,867474946
2018,eve,GOV,SD,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,SD,0,False,Daily Kos,Lean R,Lean R,867474946
2018,eve,GOV,SD,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,SD,0,False,Politico,Likely R,Likely R,867474946
2018,eve,GOV,SD,0,False,FiveThirtyEight,Lean R,Lean R,867474946
2018,eve,GOV,TN,0,False,Cook Political Report,Likely R,Likely R,867474946
2018,eve,GOV,TN,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,TN,0,False,RealClearPolitics,Likely R,Likely R,867474946
2018,eve,GOV,TN,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,TN,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,TN,0,False,Politico,Likely R,Likely R,867474946
2018,eve,GOV,TN,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,TX,0,False,Cook Political Report,Safe R,Safe R,867474946
2018,eve,GOV,TX,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,TX,0,False,RealClearPolitics,Safe R,Safe R,867474946
2018,eve,GOV,TX,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,TX,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,TX,0,False,Politico,Safe R,Safe R,867474946
2018,eve,GOV,TX,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2018,eve,GOV,VT,0,False,Cook Political Report,Safe R,Safe R,867474946
2018,eve,GOV,VT,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,VT,0,False,RealClearPolitics,Likely R,Likely R,867474946
2018,eve,GOV,VT,0,False,Daily Kos,Likely R,Likely R,867474946
2018,eve,GOV,VT,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,VT,0,False,Politico,Lean R,Lean R,867474946
2018,eve,GOV,VT,0,False,FiveThirtyEight,Likely R,Likely R,867474946
2018,eve,GOV,WI,0,False,Cook Political Report,Tossup,Toss-up,867474946
2018,eve,GOV,WI,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,867474946
2018,eve,GOV,WI,0,False,RealClearPolitics,Tossup,Toss-up,867474946
2018,eve,GOV,WI,0,False,Daily Kos,Tossup,Toss-up,867474946
2018,eve,GOV,WI,0,False,Fox News,Lean D (flip),Lean D,867474946
2018,eve,GOV,WI,0,False,Politico,Tossup,Toss-up,867474946
2018,eve,GOV,WI,0,False,FiveThirtyEight,Lean D (flip),Lean D,867474946
2018,eve,GOV,WY,0,False,Cook Political Report,Safe R,Safe R,867474946
2018,eve,GOV,WY,0,False,Sabato's Crystal Ball,Safe R,Safe R,867474946
2018,eve,GOV,WY,0,False,RealClearPolitics,Safe R,Safe R,867474946
2018,eve,GOV,WY,0,False,Daily Kos,Safe R,Safe R,867474946
2018,eve,GOV,WY,0,False,Fox News,Likely R ^,Likely R,867474946
2018,eve,GOV,WY,0,False,Politico,Safe R,Safe R,867474946
2018,eve,GOV,WY,0,False,FiveThirtyEight,Safe R,Safe R,867474946
2020,sep22,SEN,AL,0,False,Cook Political Report,Lean R (flip),Lean R,979795945
2020,sep22,SEN,AL,0,False,Inside Elections,Lean R (flip),Lean R,979795945
2020,sep22,SEN,AL,0,False,Sabato's Crystal Ball,Likely R (flip),Likely R,979795945
2020,sep22,SEN,AL,0,False,Daily Kos,Likely R (flip),Likely R,979795945
2020,sep22,SEN,AL,0,False,Politico,Lean R (flip),Lean R,979795945
2020,sep22,SEN,AL,0,False,RealClearPolitics,Likely R (flip),Likely R,979795945
2020,sep22,SEN,AL,0,False,DDHQ,Likely R (flip),Likely R,979795945
2020,sep22,SEN,AL,0,False,FiveThirtyEight,Lean R (flip),Lean R,979795945
2020,sep22,SEN,AK,0,False,Cook Political Report,Likely R,Likely R,979795945
2020,sep22,SEN,AK,0,False,Inside Elections,Likely R,Likely R,979795945
2020,sep22,SEN,AK,0,False,Sabato's Crystal Ball,Likely R,Likely R,979795945
2020,sep22,SEN,AK,0,False,Daily Kos,Likely R,Likely R,979795945
2020,sep22,SEN,AK,0,False,Politico,Likely R,Likely R,979795945
2020,sep22,SEN,AK,0,False,RealClearPolitics,Likely R,Likely R,979795945
2020,sep22,SEN,AK,0,False,DDHQ,Lean R,Lean R,979795945
2020,sep22,SEN,AK,0,False,FiveThirtyEight,Likely R,Likely R,979795945
2020,sep22,SEN,AZ,0,True,Cook Political Report,Lean D (flip),Lean D,979795945
2020,sep22,SEN,AZ,0,True,Inside Elections,Tilt D (flip),Lean D,979795945
2020,sep22,SEN,AZ,0,True,Sabato's Crystal Ball,Lean D (flip),Lean D,979795945
2020,sep22,SEN,AZ,0,True,Daily Kos,Lean D (flip),Lean D,979795945
2020,sep22,SEN,AZ,0,True,Politico,Lean D (flip),Lean D,979795945
2020,sep22,SEN,AZ,0,True,RealClearPolitics,Tossup,Toss-up,979795945
2020,sep22,SEN,AZ,0,True,DDHQ,Likely D (flip),Likely D,979795945
2020,sep22,SEN,AZ,0,True,FiveThirtyEight,Likely D (flip),Likely D,979795945
2020,sep22,SEN,AR,0,False,Cook Political Report,Safe R,Safe R,979795945
2020,sep22,SEN,AR,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,AR,0,False,Sabato's Crystal Ball,Safe R,Safe R,979795945
2020,sep22,SEN,AR,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,AR,0,False,Politico,Safe R,Safe R,979795945
2020,sep22,SEN,AR,0,False,RealClearPolitics,Safe R,Safe R,979795945
2020,sep22,SEN,AR,0,False,DDHQ,Safe R,Safe R,979795945
2020,sep22,SEN,AR,0,False,FiveThirtyEight,Solid R,Safe R,979795945
2020,sep22,SEN,CO,0,False,Cook Political Report,Tossup,Toss-up,979795945
2020,sep22,SEN,CO,0,False,Inside Elections,Tilt D (flip),Lean D,979795945
2020,sep22,SEN,CO,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,979795945
2020,sep22,SEN,CO,0,False,Daily Kos,Lean D (flip),Lean D,979795945
2020,sep22,SEN,CO,0,False,Politico,Lean D (flip),Lean D,979795945
2020,sep22,SEN,CO,0,False,RealClearPolitics,Lean D (flip),Lean D,979795945
2020,sep22,SEN,CO,0,False,DDHQ,Likely D (flip),Likely D,979795945
2020,sep22,SEN,CO,0,False,FiveThirtyEight,Lean D (flip),Lean D,979795945
2020,sep22,SEN,DE,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,DE,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,DE,0,False,Sabato's Crystal Ball,Safe D,Safe D,979795945
2020,sep22,SEN,DE,0,False,Daily Kos,Safe D,Safe D,979795945
2020,sep22,SEN,DE,0,False,Politico,Likely D,Likely D,979795945
2020,sep22,SEN,DE,0,False,RealClearPolitics,Safe D,Safe D,979795945
2020,sep22,SEN,DE,0,False,DDHQ,Safe D,Safe D,979795945
2020,sep22,SEN,DE,0,False,FiveThirtyEight,Solid D,Safe D,979795945
2020,sep22,SEN,GA,0,False,Cook Political Report,Tossup,Toss-up,979795945
2020,sep22,SEN,GA,0,False,Inside Elections,Tilt R,Lean R,979795945
2020,sep22,SEN,GA,0,False,Sabato's Crystal Ball,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,False,Daily Kos,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,False,Politico,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,False,RealClearPolitics,Tossup,Toss-up,979795945
2020,sep22,SEN,GA,0,False,DDHQ,Tossup,Toss-up,979795945
2020,sep22,SEN,GA,0,False,FiveThirtyEight,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,True,Cook Political Report,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,True,Inside Elections,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,True,Sabato's Crystal Ball,Likely R,Likely R,979795945
2020,sep22,SEN,GA,0,True,Daily Kos,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,True,Politico,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,True,RealClearPolitics,Lean R,Lean R,979795945
2020,sep22,SEN,GA,0,True,DDHQ,Likely R,Likely R,979795945
2020,sep22,SEN,GA,0,True,FiveThirtyEight,Likely R,Likely R,979795945
2020,sep22,SEN,ID,0,False,Cook Political Report,Safe R,Safe R,979795945
2020,sep22,SEN,ID,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,ID,0,False,Sabato's Crystal Ball,Safe R,Safe R,979795945
2020,sep22,SEN,ID,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,ID,0,False,Politico,Safe R,Safe R,979795945
2020,sep22,SEN,ID,0,False,RealClearPolitics,Safe R,Safe R,979795945
2020,sep22,SEN,ID,0,False,DDHQ,Safe R,Safe R,979795945
2020,sep22,SEN,ID,0,False,FiveThirtyEight,Solid R,Safe R,979795945
2020,sep22,SEN,IL,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,IL,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,IL,0,False,Sabato's Crystal Ball,Safe D,Safe D,979795945
2020,sep22,SEN,IL,0,False,Daily Kos,Safe D,Safe D,979795945
2020,sep22,SEN,IL,0,False,Politico,Safe D,Safe D,979795945
2020,sep22,SEN,IL,0,False,RealClearPolitics,Safe D,Safe D,979795945
2020,sep22,SEN,IL,0,False,DDHQ,Safe D,Safe D,979795945
2020,sep22,SEN,IL,0,False,FiveThirtyEight,Solid D,Safe D,979795945
2020,sep22,SEN,IA,0,False,Cook Political Report,Tossup,Toss-up,979795945
2020,sep22,SEN,IA,0,False,Inside Elections,Tossup,Toss-up,979795945
2020,sep22,SEN,IA,0,False,Sabato's Crystal Ball,Tossup,Toss-up,979795945
2020,sep22,SEN,IA,0,False,Daily Kos,Tossup,Toss-up,979795945
2020,sep22,SEN,IA,0,False,Politico,Tossup,Toss-up,979795945
2020,sep22,SEN,IA,0,False,RealClearPolitics,Tossup,Toss-up,979795945
2020,sep22,SEN,IA,0,False,DDHQ,Tossup,Toss-up,979795945
2020,sep22,SEN,IA,0,False,FiveThirtyEight,Tossup,Toss-up,979795945
2020,sep22,SEN,KS,0,False,Cook Political Report,Lean R,Lean R,979795945
2020,sep22,SEN,KS,0,False,Inside Elections,Lean R,Lean R,979795945
2020,sep22,SEN,KS,0,False,Sabato's Crystal Ball,Likely R,Likely R,979795945
2020,sep22,SEN,KS,0,False,Daily Kos,Likely R,Likely R,979795945
2020,sep22,SEN,KS,0,False,Politico,Lean R,Lean R,979795945
2020,sep22,SEN,KS,0,False,RealClearPolitics,Lean R,Lean R,979795945
2020,sep22,SEN,KS,0,False,DDHQ,Lean R,Lean R,979795945
2020,sep22,SEN,KS,0,False,FiveThirtyEight,Lean R,Lean R,979795945
2020,sep22,SEN,KY,0,False,Cook Political Report,Likely R,Likely R,979795945
2020,sep22,SEN,KY,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,KY,0,False,Sabato's Crystal Ball,Likely R,Likely R,979795945
2020,sep22,SEN,KY,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,KY,0,False,Politico,Likely R,Likely R,979795945
2020,sep22,SEN,KY,0,False,RealClearPolitics,Likely R,Likely R,979795945
2020,sep22,SEN,KY,0,False,DDHQ,Likely R,Likely R,979795945
2020,sep22,SEN,KY,0,False,FiveThirtyEight,Likely R,Likely R,979795945
2020,sep22,SEN,LA,0,False,Cook Political Report,Safe R,Safe R,979795945
2020,sep22,SEN,LA,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,LA,0,False,Sabato's Crystal Ball,Safe R,Safe R,979795945
2020,sep22,SEN,LA,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,LA,0,False,Politico,Safe R,Safe R,979795945
2020,sep22,SEN,LA,0,False,RealClearPolitics,Safe R,Safe R,979795945
2020,sep22,SEN,LA,0,False,DDHQ,Safe R,Safe R,979795945
2020,sep22,SEN,LA,0,False,FiveThirtyEight,Solid R,Safe R,979795945
2020,sep22,SEN,ME,0,False,Cook Political Report,Tossup,Toss-up,979795945
2020,sep22,SEN,ME,0,False,Inside Elections,Tossup,Toss-up,979795945
2020,sep22,SEN,ME,0,False,Sabato's Crystal Ball,Lean D (flip),Lean D,979795945
2020,sep22,SEN,ME,0,False,Daily Kos,Tossup,Toss-up,979795945
2020,sep22,SEN,ME,0,False,Politico,Tossup,Toss-up,979795945
2020,sep22,SEN,ME,0,False,RealClearPolitics,Tossup,Toss-up,979795945
2020,sep22,SEN,ME,0,False,DDHQ,Lean D (flip),Lean D,979795945
2020,sep22,SEN,ME,0,False,FiveThirtyEight,Tossup,Toss-up,979795945
2020,sep22,SEN,MA,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,MA,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,MA,0,False,Sabato's Crystal Ball,Safe D,Safe D,979795945
2020,sep22,SEN,MA,0,False,Daily Kos,Safe D,Safe D,979795945
2020,sep22,SEN,MA,0,False,Politico,Safe D,Safe D,979795945
2020,sep22,SEN,MA,0,False,RealClearPolitics,Safe D,Safe D,979795945
2020,sep22,SEN,MA,0,False,DDHQ,Safe D,Safe D,979795945
2020,sep22,SEN,MA,0,False,FiveThirtyEight,Solid D,Safe D,979795945
2020,sep22,SEN,MI,0,False,Cook Political Report,Lean D,Lean D,979795945
2020,sep22,SEN,MI,0,False,Inside Elections,Lean D,Lean D,979795945
2020,sep22,SEN,MI,0,False,Sabato's Crystal Ball,Lean D,Lean D,979795945
2020,sep22,SEN,MI,0,False,Daily Kos,Lean D,Lean D,979795945
2020,sep22,SEN,MI,0,False,Politico,Lean D,Lean D,979795945
2020,sep22,SEN,MI,0,False,RealClearPolitics,Tossup,Toss-up,979795945
2020,sep22,SEN,MI,0,False,DDHQ,Likely D,Likely D,979795945
2020,sep22,SEN,MI,0,False,FiveThirtyEight,Likely D,Likely D,979795945
2020,sep22,SEN,MN,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,MN,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,MN,0,False,Sabato's Crystal Ball,Likely D,Likely D,979795945
2020,sep22,SEN,MN,0,False,Daily Kos,Likely D,Likely D,979795945
2020,sep22,SEN,MN,0,False,Politico,Likely D,Likely D,979795945
2020,sep22,SEN,MN,0,False,RealClearPolitics,Lean D,Lean D,979795945
2020,sep22,SEN,MN,0,False,DDHQ,Likely D,Likely D,979795945
2020,sep22,SEN,MN,0,False,FiveThirtyEight,Likely D,Likely D,979795945
2020,sep22,SEN,MS,0,False,Cook Political Report,Safe R,Safe R,979795945
2020,sep22,SEN,MS,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,MS,0,False,Sabato's Crystal Ball,Safe R,Safe R,979795945
2020,sep22,SEN,MS,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,MS,0,False,Politico,Likely R,Likely R,979795945
2020,sep22,SEN,MS,0,False,RealClearPolitics,Likely R,Likely R,979795945
2020,sep22,SEN,MS,0,False,DDHQ,Likely R,Likely R,979795945
2020,sep22,SEN,MS,0,False,FiveThirtyEight,Likely R,Likely R,979795945
2020,sep22,SEN,MT,0,False,Cook Political Report,Tossup,Toss-up,979795945
2020,sep22,SEN,MT,0,False,Inside Elections,Tossup,Toss-up,979795945
2020,sep22,SEN,MT,0,False,Sabato's Crystal Ball,Lean R,Lean R,979795945
2020,sep22,SEN,MT,0,False,Daily Kos,Lean R,Lean R,979795945
2020,sep22,SEN,MT,0,False,Politico,Tossup,Toss-up,979795945
2020,sep22,SEN,MT,0,False,RealClearPolitics,Tossup,Toss-up,979795945
2020,sep22,SEN,MT,0,False,DDHQ,Lean R,Lean R,979795945
2020,sep22,SEN,MT,0,False,FiveThirtyEight,Lean R,Lean R,979795945
2020,sep22,SEN,NE,0,False,Cook Political Report,Safe R,Safe R,979795945
2020,sep22,SEN,NE,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,NE,0,False,Sabato's Crystal Ball,Safe R,Safe R,979795945
2020,sep22,SEN,NE,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,NE,0,False,Politico,Safe R,Safe R,979795945
2020,sep22,SEN,NE,0,False,RealClearPolitics,Safe R,Safe R,979795945
2020,sep22,SEN,NE,0,False,DDHQ,Safe R,Safe R,979795945
2020,sep22,SEN,NE,0,False,FiveThirtyEight,Solid R,Safe R,979795945
2020,sep22,SEN,NH,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,NH,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,NH,0,False,Sabato's Crystal Ball,Likely D,Likely D,979795945
2020,sep22,SEN,NH,0,False,Daily Kos,Likely D,Likely D,979795945
2020,sep22,SEN,NH,0,False,Politico,Likely D,Likely D,979795945
2020,sep22,SEN,NH,0,False,RealClearPolitics,Lean D,Lean D,979795945
2020,sep22,SEN,NH,0,False,DDHQ,Safe D,Safe D,979795945
2020,sep22,SEN,NH,0,False,FiveThirtyEight,Solid D,Safe D,979795945
2020,sep22,SEN,NJ,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,NJ,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,NJ,0,False,Sabato's Crystal Ball,Safe D,Safe D,979795945
2020,sep22,SEN,NJ,0,False,Daily Kos,Safe D,Safe D,979795945
2020,sep22,SEN,NJ,0,False,Politico,Safe D,Safe D,979795945
2020,sep22,SEN,NJ,0,False,RealClearPolitics,Likely D,Likely D,979795945
2020,sep22,SEN,NJ,0,False,DDHQ,Safe D,Safe D,979795945
2020,sep22,SEN,NJ,0,False,FiveThirtyEight,Solid D,Safe D,979795945
2020,sep22,SEN,NM,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,NM,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,NM,0,False,Sabato's Crystal Ball,Likely D,Likely D,979795945
2020,sep22,SEN,NM,0,False,Daily Kos,Safe D,Safe D,979795945
2020,sep22,SEN,NM,0,False,Politico,Likely D,Likely D,979795945
2020,sep22,SEN,NM,0,False,RealClearPolitics,Lean D,Lean D,979795945
2020,sep22,SEN,NM,0,False,DDHQ,Safe D,Safe D,979795945
2020,sep22,SEN,NM,0,False,FiveThirtyEight,Likely D,Likely D,979795945
2020,sep22,SEN,NC,0,False,Cook Political Report,Tossup,Toss-up,979795945
2020,sep22,SEN,NC,0,False,Inside Elections,Tossup,Toss-up,979795945
2020,sep22,SEN,NC,0,False,Sabato's Crystal Ball,Tossup,Toss-up,979795945
2020,sep22,SEN,NC,0,False,Daily Kos,Tossup,Toss-up,979795945
2020,sep22,SEN,NC,0,False,Politico,Tossup,Toss-up,979795945
2020,sep22,SEN,NC,0,False,RealClearPolitics,Tossup,Toss-up,979795945
2020,sep22,SEN,NC,0,False,DDHQ,Lean D (flip),Lean D,979795945
2020,sep22,SEN,NC,0,False,FiveThirtyEight,Lean D (flip),Lean D,979795945
2020,sep22,SEN,OK,0,False,Cook Political Report,Safe R,Safe R,979795945
2020,sep22,SEN,OK,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,OK,0,False,Sabato's Crystal Ball,Safe R,Safe R,979795945
2020,sep22,SEN,OK,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,OK,0,False,Politico,Safe R,Safe R,979795945
2020,sep22,SEN,OK,0,False,RealClearPolitics,Safe R,Safe R,979795945
2020,sep22,SEN,OK,0,False,DDHQ,Safe R,Safe R,979795945
2020,sep22,SEN,OK,0,False,FiveThirtyEight,Solid R,Safe R,979795945
2020,sep22,SEN,OR,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,OR,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,OR,0,False,Sabato's Crystal Ball,Safe D,Safe D,979795945
2020,sep22,SEN,OR,0,False,Daily Kos,Safe D,Safe D,979795945
2020,sep22,SEN,OR,0,False,Politico,Safe D,Safe D,979795945
2020,sep22,SEN,OR,0,False,RealClearPolitics,Safe D,Safe D,979795945
2020,sep22,SEN,OR,0,False,DDHQ,Safe D,Safe D,979795945
2020,sep22,SEN,OR,0,False,FiveThirtyEight,Solid D,Safe D,979795945
2020,sep22,SEN,RI,0,False,Cook Political Report,Safe D,Safe D,979795945
2020,sep22,SEN,RI,0,False,Inside Elections,Safe D,Safe D,979795945
2020,sep22,SEN,RI,0,False,Sabato's Crystal Ball,Safe D,Safe D,979795945
2020,sep22,SEN,RI,0,False,Daily Kos,Safe D,Safe D,979795945
2020,sep22,SEN,RI,0,False,Politico,Safe D,Safe D,979795945
2020,sep22,SEN,RI,0,False,RealClearPolitics,Safe D,Safe D,979795945
2020,sep22,SEN,RI,0,False,DDHQ,Safe D,Safe D,979795945
2020,sep22,SEN,RI,0,False,FiveThirtyEight,Solid D,Safe D,979795945
2020,sep22,SEN,SC,0,False,Cook Political Report,Lean R,Lean R,979795945
2020,sep22,SEN,SC,0,False,Inside Elections,Lean R,Lean R,979795945
2020,sep22,SEN,SC,0,False,Sabato's Crystal Ball,Lean R,Lean R,979795945
2020,sep22,SEN,SC,0,False,Daily Kos,Likely R,Likely R,979795945
2020,sep22,SEN,SC,0,False,Politico,Lean R,Lean R,979795945
2020,sep22,SEN,SC,0,False,RealClearPolitics,Lean R,Lean R,979795945
2020,sep22,SEN,SC,0,False,DDHQ,Lean R,Lean R,979795945
2020,sep22,SEN,SC,0,False,FiveThirtyEight,Likely R,Likely R,979795945
2020,sep22,SEN,SD,0,False,Cook Political Report,Safe R,Safe R,979795945
2020,sep22,SEN,SD,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,SD,0,False,Sabato's Crystal Ball,Safe R,Safe R,979795945
2020,sep22,SEN,SD,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,SD,0,False,Politico,Safe R,Safe R,979795945
2020,sep22,SEN,SD,0,False,RealClearPolitics,Safe R,Safe R,979795945
2020,sep22,SEN,SD,0,False,DDHQ,Safe R,Safe R,979795945
2020,sep22,SEN,SD,0,False,FiveThirtyEight,Solid R,Safe R,979795945
2020,sep22,SEN,TN,0,False,Cook Political Report,Safe R,Safe R,979795945
2020,sep22,SEN,TN,0,False,Inside Elections,Safe R,Safe R,979795945
2020,sep22,SEN,TN,0,False,Sabato's Crystal Ball,Safe R,Safe R,979795945
2020,sep22,SEN,TN,0,False,Daily Kos,Safe R,Safe R,979795945
2020,sep22,SEN,TN,0,False,Politico,Safe R,Safe R,979795945
